name,z,RA J2000,Dec J2000,ITC spectral distribution line wavelength [micron],ITC point source brightness band,ITC point source spatially integrated brightness [AB mag],catalog magnitude [Vega mag],catalog magnitude uncertainty [mag],catalog/source,ITC continuum flux density [erg/s/cm^2/A],ITC line flux [erg/s/cm^2],ITC line width FWHM [km/s],assumed EW_rest [A],notes/cautions
J001115+144601,4.960000,00:11:15.24,+14:46:01.8,1.667608,H,17.908833,16.529833,0.030630,UKIDSS LAS AperMag3,2.808057e-17,5.020806e-15,4000.000000,30.000000,line flux는 실제 Mg II 측정값이 아니라 EW_rest 가정값으로 계산
J012202+030951,4.000000,01:22:01.90,+03:10:02.41,1.399000,J,,,,,,,,,UKIDSS JAperMag3 없음; NED 후보 photometry 있음: LQAC 020+003 004; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J012714-445445,4.960000,01:27:14.32,-44:54:45.17,1.667608,H,,,,,,,,,UKIDSS LAS match 없음; NED H-band 자동 판별 실패; 선택 밴드 관측값이 없으므로 ITC 값 비움
J013127-032100,5.180000,01:31:27.34,-03:21:00.2,1.729164,H,,,,,,,,,UKIDSS LAS match 없음; NED H-band 자동 판별 실패; 선택 밴드 관측값이 없으므로 ITC 값 비움
J014132-542749,5.000000,01:41:32.4,-54:27:49.9,1.678800,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J014132.24-542751.0; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J020228-170827,5.570000,02:02:28.53,-17:08:27.75,1.838286,H,,,,,,,,,UKIDSS LAS match 없음; NED H-band 자동 판별 실패; 선택 밴드 관측값이 없으므로 ITC 값 비움
J020916-562650,5.606000,02:09:16.93,-56:26:50.44,1.848359,H,,,,,,,,,UKIDSS LAS match 없음; NED H-band 자동 판별 실패; 선택 밴드 관측값이 없으므로 ITC 값 비움
J021043-001818,4.770000,02:10:43.16,-00:18:18.4,1.614446,H,19.159632,17.780632,0.098871,UKIDSS LAS AperMag3,8.873322e-18,1.535972e-15,4000.000000,30.000000,line flux는 실제 Mg II 측정값이 아니라 EW_rest 가정값으로 계산
J025758+433837,4.070000,02:57:59.08,+43:38:37.71,1.418586,J,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: B3 0254+434; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J030437+004653,4.305000,03:04:37.21,+00:46:53.5,1.484339,H,19.838181,18.459181,0.133525,UKIDSS LAS AperMag3,4.749706e-18,7.559157e-16,4000.000000,30.000000,line flux는 실제 Mg II 측정값이 아니라 EW_rest 가정값으로 계산
J030947+271757,6.100000,03:09:47.49,+27:17:57.31,1.986580,K,,,,,,,,,UKIDSS LAS match 없음; NED match 없음; 선택 밴드 관측값이 없으므로 ITC 값 비움
J032214-184117,6.090000,03:22:14.55,-18:41:17.48,1.983782,K,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J032214.54-184118.1; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J032444-291821,4.630000,03:24:44.29,-29:18:21.22,1.575274,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J032444.28-291821.1; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J041009-013919,6.995000,04:10:09.05,-01:39:19.88,2.237001,K,,,,,,,,,UKIDSS LAS match 없음; NED K-band 자동 판별 실패; 선택 밴드 관측값이 없으므로 ITC 값 비움
J052506-334305,4.383000,05:25:06.18,-33:43:05.5,1.506163,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J052506.16-334305.7; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J081333+350810,4.922000,08:13:33.32,+35:08:10.8,1.656976,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J081333.31+350810.7; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J083548+182519,4.410000,08:35:49.42,+18:25:20.09,1.513718,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: SDSS J083549.42+182520.0; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J083946+511202,4.400000,08:39:46.22,+51:12:02.8,1.510920,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J083946.20+511202.7; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J085111+142337,4.307000,08:51:11.59,+14:23:37.7,1.484899,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: SDSS J085111.59+142337.7; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J090132+161506,5.630000,09:01:32.65,+16:15:06.84,1.855074,K,,,,,,,,,UKIDSS LAS match 없음; NED K-band 자동 판별 실패; 선택 밴드 관측값이 없으므로 ITC 값 비움
J090630+693030,5.470000,09:06:30.75,+69:30:30.80,1.810306,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J090630.77+693030.6; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J091824+063653,4.220000,09:18:24.38,+06:36:53.3,1.460556,H,18.539145,17.160145,0.027614,UKIDSS LAS AperMag3,1.571380e-17,2.460780e-15,4000.000000,30.000000,line flux는 실제 Mg II 측정값이 아니라 EW_rest 가정값으로 계산
J094004+052630,4.500000,09:40:04.8,+05:26:30.99,1.538900,H,,,,,,,,,UKIDSS HAperMag3 없음; NED 후보 photometry 있음: WISEA J094004.77+052631.3; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J100645+462717,4.444000,10:06:45.58,+46:27:17.2,1.523231,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J100645.59+462717.8; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J101155-013052,5.580000,10:11:55.54,-01:30:52.69,1.841084,H,,,,,,,,,UKIDSS HAperMag3 없음; NED H-band 자동 판별 실패; 선택 밴드 관측값이 없으므로 ITC 값 비움
J101335+281119,4.750000,10:13:35.44,+28:11:19.24,1.608850,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: SDSS J101335.43+281119.3; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J102107+220904,4.260000,10:21:07.57,+22:09:21.45,1.471748,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: SDSS J102107.57+220921.4; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J102623+254259,5.250000,10:26:23.62,+25:42:59.44,1.748750,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: B2 1023+25; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J102838-084438,4.276000,10:28:38.80,-08:44:38.6,1.476225,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J102838.81-084438.3; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J103758+403328,6.070000,10:37:58.18,+40:33:28.74,1.978186,K,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: FIRST J103758.1+403328; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J113350+481431,6.230000,11:33:50.42,+48:14:31.20,2.022954,K,,,,,,,,,UKIDSS LAS match 없음; NED K-band 자동 판별 실패; 선택 밴드 관측값이 없으므로 ITC 값 비움
J114657+403708,5.005000,11:46:57.79,+40:37:08.66,1.680199,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J114657.80+403708.8; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J115503-310758,4.300000,11:55:03.16,-31:07:58.7,1.482940,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J115503.16-310758.8; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J123142+381658,4.137000,12:31:42.17,+38:16:58.9,1.437333,J,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J123142.14+381658.8; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J123503-000331,4.723000,12:35:03.03,-00:03:31.7,1.601295,H,,,,,,,,,UKIDSS HAperMag3 없음; NED 후보 photometry 있음: SDSS J123503.02-000331.6; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J124413+862554,5.320000,12:44:13.902,+86:25:54.07,1.768336,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J124413.95+862554.9; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J125359-405930,4.464000,12:53:59.53,-40:59:30.7,1.528827,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: PKS 1251-407; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J130738+150752,4.111000,13:07:38.83,+15:07:52.0,1.430058,J,,,,,,,,,UKIDSS JAperMag3 없음; NED 후보 photometry 있음: WISEA J130738.81+150752.2; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J130940+573309,4.280000,13:09:40.70,+57:33:09.9,1.477344,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J130940.69+573309.3; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J131121+222738,4.612000,13:11:21.32,+22:27:38.6,1.570238,H,19.908833,18.529833,0.100267,UKIDSS LAS AperMag3,4.450470e-18,7.492812e-16,4000.000000,30.000000,line flux는 실제 Mg II 측정값이 아니라 EW_rest 가정값으로 계산
J132206-132354,4.710000,13:22:06.46,-13:23:54.71,1.597658,H,,,,,,,,,UKIDSS LAS match 없음; NED H-band 자동 판별 실패; 선택 밴드 관측값이 없으므로 ITC 값 비움
J132512+112329,4.420000,13:25:12.49,+11:23:29.8,1.516516,H,18.740940,17.361940,0.038244,UKIDSS LAS AperMag3,1.304857e-17,2.121697e-15,4000.000000,30.000000,line flux는 실제 Mg II 측정값이 아니라 EW_rest 가정값으로 계산
J134811+193520,4.400000,13:48:11.25,+19:35:23.64,1.510920,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J134811.27+193522.3; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J141212+062408,4.470000,14:12:09.97,+06:24:06.88,1.530506,H,19.349518,17.970518,0.100947,UKIDSS LAS AperMag3,7.449580e-18,1.222476e-15,4000.000000,30.000000,line flux는 실제 Mg II 측정값이 아니라 EW_rest 가정값으로 계산
J142048+120545,4.020000,14:20:48.01,+12:05:45.9,1.404596,J,,,,,,,,,UKIDSS JAperMag3 없음; NED 후보 photometry 있음: SDSS J142048.01+120545.9; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J143023+420450,4.720000,14:30:23.73,+42:04:36.51,1.600456,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: B3 1428+422; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J143413+162852,4.195000,14:34:13.05,+16:28:52.7,1.453561,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: SDSS J143413.05+162852.7; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J145459+110927,4.930000,14:54:59.30,+11:09:27.89,1.659214,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: SDSS J145459.29+110927.8; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J151002+570243,4.310000,15:10:02.92,+57:02:43.4,1.485738,H,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J151002.89+570243.5; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J152028+183556,4.123000,15:20:28.14,+18:35:56.1,1.433415,J,,,,,,,,,UKIDSS LAS match 없음; NED 후보 photometry 있음: WISEA J152028.14+183556.4; 수동 확인 필요; 선택 밴드 관측값이 없으므로 ITC 값 비움
J153533+025419,4.390000,15:35:33.88,+02:54:23.38,1.508122,H,19.571953,18.192953,0.107396,UKIDSS LAS AperMag3,6.069568e-18,9.814492e-16,4000.000000,30.000000,line flux는 실제 Mg II 측정값이 아니라 EW_rest 가정값으로 계산
